City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Buzmeyin,TM,2022-01-08 18:41:18,38.0507,58.2056,38.93,65,100,2.3
73,Paramirim,BR,2022-01-08 18:41:18,-13.4425,-42.2389,79.39,78,100,6.6
74,Baghdad,IQ,2022-01-08 18:40:10,33.3406,44.4009,51.71,58,0,3.44
75,Rehti,IN,2022-01-08 18:41:18,22.7333,77.4333,66.94,84,0,2.24
76,Ponta Do Sol,PT,2022-01-08 18:41:19,32.6667,-17.1,65.03,54,58,8.72
77,Penzance,GB,2022-01-08 18:41:19,50.1186,-5.5371,45.77,73,9,37.67
78,Mahebourg,MU,2022-01-08 18:41:20,-20.4081,57.7,78.26,94,40,3.44
79,Beroroha,MG,2022-01-08 18:41:20,-21.6667,45.1667,73.11,91,100,10.85
80,Markala,ML,2022-01-08 18:41:20,13.7021,-6.0659,77.0,14,0,9.15
81,Hithadhoo,MV,2022-01-08 18:41:21,-0.6,73.0833,81.72,75,96,5.95
82,Henties Bay,NA,2022-01-08 18:41:21,-22.116,14.2845,64.85,90,88,5.64
83,Codrington,AU,2022-01-08 18:41:21,-38.2667,141.9667,56.86,74,100,7.11
84,Huarmey,PE,2022-01-08 18:41:22,-10.0681,-78.1522,75.42,74,32,9.46
85,Kalmunai,LK,2022-01-08 18:41:22,7.4167,81.8167,77.94,83,100,9.42
86,Clyde River,CA,2022-01-08 18:41:23,70.4692,-68.5914,-12.77,70,100,10.36
87,Santa Isabel Do Rio Negro,BR,2022-01-08 18:41:23,-0.4139,-65.0192,83.64,72,100,3.2
88,Lubaczow,PL,2022-01-08 18:41:23,50.157,23.1234,29.28,62,100,3.42
89,Rovaniemi,FI,2022-01-08 18:41:23,66.5,25.7167,2.61,85,0,11.5
90,Sambava,MG,2022-01-08 18:41:24,-14.2667,50.1667,78.4,86,100,6.04
91,San Carlos De Bariloche,AR,2022-01-08 18:36:37,-41.1456,-71.3082,82.15,17,0,12.66
92,Saint-Philippe,RE,2022-01-08 18:42:25,-21.3585,55.7679,76.55,84,42,5.93
93,Berlevag,NO,2022-01-08 18:42:25,70.8578,29.0864,24.3,73,100,21.05
94,Luderitz,NA,2022-01-08 18:42:26,-26.6481,15.1594,64.56,95,15,5.39
95,Pinega,RU,2022-01-08 18:42:26,64.7001,43.3936,9.91,85,60,10.8
96,Lichinga,MZ,2022-01-08 18:42:26,-13.3128,35.2406,66.29,100,100,5.75
97,Saint-Pierre,RE,2022-01-08 18:42:27,-21.3393,55.4781,76.64,85,75,3.44
98,Stromness,GB,2022-01-08 18:42:27,58.965,-3.296,39.16,70,65,17.72
99,Ravar,IR,2022-01-08 18:42:27,31.2656,56.8055,45.12,37,5,1.1
100,Revda,RU,2022-01-08 18:42:28,56.801,59.9303,22.01,88,45,13.38
101,Sept-Iles,CA,2022-01-08 18:42:28,50.2001,-66.3821,12.72,54,20,8.99
102,Trofors,NO,2022-01-08 18:42:28,65.5333,13.4063,25.95,97,30,5.3
103,Penukonda,IN,2022-01-08 18:42:29,14.0833,77.5833,71.98,68,49,6.17
104,Mamallapuram,IN,2022-01-08 18:42:29,12.6264,80.1722,80.65,77,6,9.64
105,Hofn,IS,2022-01-08 18:42:29,64.2539,-15.2082,37.69,96,100,27.22
106,Faranah,GN,2022-01-08 18:42:29,10.0404,-10.7434,80.78,21,15,4.94
107,Am Timan,TD,2022-01-08 18:42:30,11.0297,20.2827,85.15,23,93,1.41
108,Quatre Cocos,MU,2022-01-08 18:42:30,-20.2078,57.7625,78.1,80,100,4.74
109,Dingle,PH,2022-01-08 18:42:30,10.9995,122.6711,73.17,94,5,5.88
110,Saldanha,ZA,2022-01-08 18:42:31,-33.0117,17.9442,86.05,80,28,6.49
111,La Rioja,ES,2022-01-08 18:42:31,42.25,-2.5,38.98,67,68,8.1
112,Saint-Georges,GD,2022-01-08 18:42:31,12.0564,-61.7485,83.88,61,20,18.41
113,Great Malvern,GB,2022-01-08 18:42:32,52.1116,-2.3252,44.71,84,100,1.01
114,Sechura,PE,2022-01-08 18:42:32,-5.5569,-80.8222,81.75,57,100,14.45
115,Naryan-Mar,RU,2022-01-08 18:42:32,67.6713,53.087,5.59,96,100,8.21
116,Goure,NE,2022-01-08 18:42:33,13.9835,10.2704,79.02,20,0,10.2
117,Vienna,AT,2022-01-08 18:40:55,48.2085,16.3721,38.88,67,98,3.0
118,Abu Samrah,SY,2022-01-08 18:42:33,35.3029,37.1841,52.11,57,0,7.83
119,Itarema,BR,2022-01-08 18:42:33,-2.9248,-39.9167,84.45,61,13,15.7
120,Castro,BR,2022-01-08 18:40:14,-24.7911,-50.0119,65.57,80,100,8.23
121,Lohja,FI,2022-01-08 18:42:34,60.2486,24.0653,27.57,97,100,6.78
122,Abomsa,ET,2022-01-08 18:42:34,9.9833,39.9833,73.08,56,81,5.03
123,Lagoa,PT,2022-01-08 18:42:34,39.05,-27.9833,58.35,67,56,7.38
124,Tingi,TZ,2022-01-08 18:42:35,-11.3,35.0333,64.74,95,100,2.86
125,Pyaozerskiy,RU,2022-01-08 18:42:35,65.8333,31.1667,4.28,91,46,9.51
126,Bafra,TR,2022-01-08 18:42:35,41.5678,35.9069,53.82,70,75,8.32
127,Northport,US,2022-01-08 18:42:35,33.229,-87.5772,57.81,42,0,10.36
128,Kang,BW,2022-01-08 18:42:36,-23.6752,22.7876,77.31,52,100,8.01
129,Sovetskiy,RU,2022-01-08 18:42:36,61.3614,63.5842,-0.62,91,5,6.2
130,Puerto Del Rosario,ES,2022-01-08 18:42:36,28.5004,-13.8627,67.68,59,20,11.5
131,Pilani,IN,2022-01-08 18:42:37,28.3684,75.6041,54.91,82,0,8.41
132,Nuevitas,CU,2022-01-08 18:42:37,21.5453,-77.2644,85.44,64,48,16.4
133,Mehamn,NO,2022-01-08 18:42:37,71.0357,27.8492,23.31,73,100,16.55
134,Jimani,DO,2022-01-08 18:42:37,18.4917,-71.8502,89.49,34,5,7.34
135,Mahajanga,MG,2022-01-08 18:42:38,-15.7167,46.3167,82.42,78,40,6.91
136,Marawi,PH,2022-01-08 18:42:38,7.9986,124.2928,65.64,96,2,1.36
137,Camacha,PT,2022-01-08 18:42:38,33.0833,-16.3333,61.56,67,75,18.41
138,Cidreira,BR,2022-01-08 18:43:39,-30.1811,-50.2056,74.23,61,6,17.16
139,Saint-Joseph,RE,2022-01-08 18:43:39,-21.3667,55.6167,75.56,85,24,6.87
140,Padang,ID,2022-01-08 18:43:39,-0.9492,100.3543,77.05,89,100,3.29
141,Clarence Town,AU,2022-01-08 18:43:40,-32.5833,151.7833,73.81,98,85,1.59
142,San Jose De Guanipa,VE,2022-01-08 18:43:40,8.8872,-64.1651,84.31,47,98,14.58
143,Meulaboh,ID,2022-01-08 18:43:40,4.1363,96.1285,76.39,88,100,4.41
144,Senno,RU,2022-01-08 18:43:41,59.5336,33.9167,10.26,95,100,5.93
145,Stokmarknes,NO,2022-01-08 18:43:41,68.5646,14.9108,21.49,82,44,2.26
146,Kruisfontein,ZA,2022-01-08 18:43:41,-34.0033,24.7314,71.89,92,61,14.41
147,Qasigiannguit,GL,2022-01-08 18:43:42,68.8193,-51.1922,16.05,95,100,4.21
148,Pahalgam,IN,2022-01-08 18:43:42,34.0333,75.3333,27.86,98,100,1.25
149,Cartago,CO,2022-01-08 18:43:42,4.7464,-75.9117,83.55,59,74,4.09
150,Bilma,NE,2022-01-08 18:43:43,18.6853,12.9164,62.89,22,0,12.35
151,Faya,SA,2022-01-08 18:43:43,18.3851,42.4509,57.31,52,70,5.19
152,Aksarka,RU,2022-01-08 18:43:43,66.5606,67.7975,-17.34,99,100,4.63
153,Cartersville,US,2022-01-08 18:43:44,34.1651,-84.7999,51.8,39,20,5.01
154,Acari,PE,2022-01-08 18:43:44,-15.4311,-74.6158,81.37,61,61,10.94
155,Ormara,PK,2022-01-08 18:43:44,25.2088,64.6357,63.73,37,0,17.58
156,Olafsvik,IS,2022-01-08 18:43:44,64.8945,-23.7142,37.45,77,100,20.92
157,Umm Lajj,SA,2022-01-08 18:43:45,25.0213,37.2685,72.88,64,98,2.42
158,Nowy Dwor Gdanski,PL,2022-01-08 18:43:45,54.2131,19.1177,35.2,94,11,11.18
159,Bonavista,CA,2022-01-08 18:43:45,48.6499,-53.1147,34.12,92,99,54.4
160,Kigoma,TZ,2022-01-08 18:43:46,-4.8769,29.6267,75.36,78,40,2.46
161,Nicoya,CR,2022-01-08 18:41:52,10.1483,-85.452,89.15,38,6,4.94
162,Amherst,US,2022-01-08 18:41:30,41.3978,-82.2224,33.22,52,0,4.0
163,Narsaq,GL,2022-01-08 18:43:46,60.9167,-46.05,12.42,74,100,6.15
164,Puerto Baquerizo Moreno,EC,2022-01-08 18:42:36,-0.9,-89.6,77.99,83,75,10.36
165,Alcudia,ES,2022-01-08 18:43:47,39.8532,3.1214,56.19,69,93,16.33
166,Mitsamiouli,KM,2022-01-08 18:43:47,-11.3847,43.2844,80.89,83,75,6.91
167,La Sarre,CA,2022-01-08 18:40:53,48.8002,-79.1996,9.81,86,100,14.23
168,Uvinza,TZ,2022-01-08 18:43:47,-5.1036,30.3911,67.8,91,70,2.51
169,Kapuskasing,CA,2022-01-08 18:43:48,49.4169,-82.4331,12.29,79,100,14.97
170,Miandrivazo,MG,2022-01-08 18:43:48,-19.5167,45.4667,77.5,86,100,5.17
171,Itatiaia,BR,2022-01-08 18:43:48,-22.4961,-44.5633,69.22,99,100,2.35
172,Kavaratti,IN,2022-01-08 18:43:49,10.5669,72.642,79.75,69,0,6.76
173,Shieli,KZ,2022-01-08 18:41:16,44.1667,66.75,33.17,79,14,5.57
174,Qaqortoq,GL,2022-01-08 18:43:49,60.7167,-46.0333,12.7,80,99,5.57
175,Tazovskiy,RU,2022-01-08 18:40:09,67.4667,78.7,-5.71,96,100,4.7
176,Harper,LR,2022-01-08 18:43:50,4.375,-7.7169,80.44,79,94,5.28
177,Iqaluit,CA,2022-01-08 18:43:50,63.7506,-68.5145,-16.31,75,100,5.99
178,Lively,CA,2022-01-08 18:43:50,46.4334,-81.1498,25.61,76,100,15.46
179,Sidi Ali,DZ,2022-01-08 18:43:51,36.0998,0.4206,49.01,75,99,6.64
180,Standerton,ZA,2022-01-08 18:43:51,-26.9337,29.2415,65.61,71,19,10.31
181,Los Llanos De Aridane,ES,2022-01-08 18:43:51,28.6585,-17.9182,62.35,73,40,18.01
182,Neuquen,AR,2022-01-08 18:40:20,-38.9516,-68.0591,96.69,20,0,12.66
183,Rawson,AR,2022-01-08 18:44:52,-43.3002,-65.1023,84.09,37,0,21.07
184,Kouango,CF,2022-01-08 18:44:52,4.9934,19.9619,84.94,27,94,0.25
185,La Ligua,CL,2022-01-08 18:44:53,-32.4524,-71.2311,64.18,53,36,10.11
186,Gunjur,GM,2022-01-08 18:44:53,13.2019,-16.7339,86.07,32,0,8.05
187,Pedernales,DO,2022-01-08 18:44:53,18.0384,-71.744,83.5,53,19,7.72
188,Leichlingen,DE,2022-01-08 18:44:54,51.1167,7.0167,41.16,87,100,14.61
189,Beyneu,KZ,2022-01-08 18:44:54,45.3167,55.2,28.29,76,55,8.7
190,Milos,GR,2022-01-08 18:44:54,36.75,24.4333,59.27,73,85,14.18
191,Eyl,SO,2022-01-08 18:44:54,7.9803,49.8164,75.65,67,5,22.03
192,Niquero,CU,2022-01-08 18:44:55,20.0431,-77.5828,85.24,47,49,5.66
193,Konispol,AL,2022-01-08 18:44:55,39.6589,20.1814,52.75,81,95,4.5
194,Lovozero,RU,2022-01-08 18:44:55,68.005,35.0117,12.81,89,100,13.67
195,Geraldton,AU,2022-01-08 18:44:56,-28.7667,114.6,70.21,64,100,19.57
196,Shahganj,IN,2022-01-08 18:44:56,26.05,82.6833,58.91,89,59,1.36
197,Urumqi,CN,2022-01-08 18:40:03,43.801,87.6005,13.15,86,1,2.24
198,Torbay,CA,2022-01-08 18:44:56,47.6666,-52.7314,34.75,90,100,11.01
199,Sisimiut,GL,2022-01-08 18:44:57,66.9395,-53.6735,15.19,71,100,11.32
200,Quimper,FR,2022-01-08 18:44:57,48.0,-4.1,47.23,76,100,25.32
201,Thaba-Tseka,LS,2022-01-08 18:44:57,-29.522,28.6084,54.72,89,97,6.04
202,Uspenka,UA,2022-01-08 18:44:58,48.3903,39.1619,21.67,85,76,8.19
203,Laguna,US,2022-01-08 18:44:58,38.421,-121.4238,55.24,91,75,1.99
204,Carutapera,BR,2022-01-08 18:44:58,-1.195,-46.02,85.26,59,34,7.63
205,Beira,MZ,2022-01-08 18:44:59,-19.8436,34.8389,82.49,69,40,18.01
206,Iranshahr,IR,2022-01-08 18:44:59,27.2025,60.6848,50.34,57,0,0.0
207,Svetlyy,RU,2022-01-08 18:44:59,54.675,20.1347,33.85,87,60,14.63
208,Hearst,CA,2022-01-08 18:44:59,49.6835,-83.6665,16.05,89,100,16.24
209,Kuminskiy,RU,2022-01-08 18:45:00,58.6667,66.5667,2.07,100,100,3.74
210,Viransehir,TR,2022-01-08 18:45:00,37.2353,39.7631,46.0,60,5,6.98
211,Kerewan,GM,2022-01-08 18:45:01,13.4898,-16.0888,86.11,21,65,7.25
212,Tacoronte,ES,2022-01-08 18:45:01,28.4769,-16.4102,62.8,73,40,11.01
213,Ciudad Bolivar,VE,2022-01-08 18:45:01,8.1222,-63.5497,88.09,43,100,14.18
214,Nsunga,TZ,2022-01-08 18:45:02,-1.1439,31.3947,65.77,80,95,4.32
215,Cardoso,BR,2022-01-08 18:45:02,-20.0819,-49.9142,81.12,67,84,6.76
216,Carbonia,IT,2022-01-08 18:45:02,39.1672,8.5222,49.15,84,35,19.69
217,Carolina,PR,2022-01-08 18:44:49,18.3808,-65.9574,81.75,74,40,17.27
218,Barentu,ER,2022-01-08 18:45:03,15.1139,37.5928,71.06,67,74,5.48
219,Kamenka,RU,2022-01-08 18:45:03,51.3223,42.7678,4.64,99,68,4.25
220,Barra,BR,2022-01-08 18:45:03,-11.0894,-43.1417,79.02,79,94,3.65
221,Aksu,CN,2022-01-08 18:42:05,41.1231,80.2644,25.09,47,100,1.97
222,Rujewa,TZ,2022-01-08 18:45:04,-8.7,34.3833,70.56,76,100,6.58
223,Jumla,NP,2022-01-08 18:45:04,29.2747,82.1838,37.09,87,100,4.25
224,Parana,AR,2022-01-08 18:45:04,-31.732,-60.5238,94.57,26,0,9.53
225,Malanje,AO,2022-01-08 18:45:05,-9.5402,16.341,67.15,96,100,3.53
226,High Rock,BS,2022-01-08 18:46:05,26.6208,-78.2833,77.02,73,93,19.26
227,Barra Do Corda,BR,2022-01-08 18:46:05,-5.5,-45.25,81.91,86,100,3.71
228,Khandbari,NP,2022-01-08 18:46:06,27.3747,87.2039,56.44,71,69,3.33
229,Kingston,JM,2022-01-08 18:45:29,17.997,-76.7936,87.15,58,20,5.01
230,Raudeberg,NO,2022-01-08 18:46:06,61.9875,5.1352,36.27,81,100,4.0
231,Sakakah,SA,2022-01-08 18:46:06,29.9697,40.2064,60.37,47,0,8.79
232,Mafinga,TZ,2022-01-08 18:46:07,-7.25,35.0667,73.04,59,100,2.26
233,Manyana,BW,2022-01-08 18:46:07,-23.4,21.7167,78.53,49,94,9.73
234,San Cristobal,VE,2022-01-08 18:46:08,7.7669,-72.225,77.18,44,99,1.5
235,Lasa,IT,2022-01-08 18:46:08,46.6166,10.7002,31.08,77,80,2.13
236,Roald,NO,2022-01-08 18:46:08,62.5833,6.1333,35.33,64,100,14.97
237,Tabas,IR,2022-01-08 18:46:09,33.5959,56.9244,47.52,30,84,2.64
238,Trincomalee,LK,2022-01-08 18:46:09,8.5711,81.2335,78.76,80,100,14.12
239,Cockburn Town,TC,2022-01-08 18:46:03,21.4612,-71.1419,78.48,75,13,21.77
240,Van,TR,2022-01-08 18:42:09,38.4924,43.3831,24.15,80,20,5.75
241,Ribeira Brava,PT,2022-01-08 18:46:09,32.65,-17.0667,65.03,55,61,9.82
242,Nioro,GM,2022-01-08 18:46:10,13.35,-15.75,85.8,12,89,6.67
243,Ajdabiya,LY,2022-01-08 18:46:10,30.7554,20.2263,57.69,68,88,24.56
244,Tubuala,PA,2022-01-08 18:46:10,9.5167,-79.0333,87.57,74,16,15.77
245,Betioky,MG,2022-01-08 18:46:11,-23.7167,44.3833,72.63,91,26,5.21
246,Abalak,RU,2022-01-08 18:46:11,58.1286,68.5944,10.38,100,99,3.09
247,Maldonado,UY,2022-01-08 18:41:57,-34.6667,-54.9167,81.79,27,0,20.13
248,Mangrul Pir,IN,2022-01-08 18:46:12,20.3167,77.35,67.32,72,39,3.33
249,Lebu,CL,2022-01-08 18:46:12,-37.6167,-73.65,65.43,78,27,9.62
250,Bayshore Gardens,US,2022-01-08 18:46:12,27.4253,-82.5904,82.42,57,0,13.8
251,Upernavik,GL,2022-01-08 18:46:12,72.7868,-56.1549,7.9,93,100,2.59
252,Thompson,CA,2022-01-08 18:46:13,55.7435,-97.8558,-12.84,77,100,4.61
253,Mabaruma,GY,2022-01-08 18:46:13,8.2,-59.7833,84.2,61,40,11.5
254,Aksay,RU,2022-01-08 18:46:14,47.26,39.87,32.25,41,42,8.99
255,Chapada Dos Guimaraes,BR,2022-01-08 18:46:14,-15.4606,-55.7497,71.26,59,96,4.41
256,Saurimo,AO,2022-01-08 18:46:14,-9.6608,20.3916,66.34,94,78,1.97
257,Konevo,RU,2022-01-08 18:46:14,62.1215,39.3192,-2.51,100,97,4.27
258,Mormugao,IN,2022-01-08 18:46:15,15.4,73.8,74.46,73,20,4.61
259,Turukhansk,RU,2022-01-08 18:46:15,65.8167,87.9833,16.88,93,100,21.61
260,Saint-Martin-De-Crau,FR,2022-01-08 18:46:15,43.6395,4.8127,48.99,81,0,4.61
261,Zhezkazgan,KZ,2022-01-08 18:46:16,47.8043,67.7144,23.95,95,95,8.75
262,Bathsheba,BB,2022-01-08 18:46:16,13.2167,-59.5167,84.81,54,20,23.02
263,Sideropolis,BR,2022-01-08 18:46:16,-28.5978,-49.4244,75.02,66,92,6.38
264,Rabo De Peixe,PT,2022-01-08 18:46:17,37.8,-25.5833,61.29,98,75,3.44
265,Wamba,NG,2022-01-08 18:46:17,8.9333,8.6,80.83,26,100,0.96
266,Yining,CN,2022-01-08 18:46:17,29.0361,114.5636,42.82,94,100,1.03
267,Nata,PA,2022-01-08 18:46:18,8.3333,-80.5167,87.67,56,28,14.54
268,Goderich,CA,2022-01-08 18:46:18,43.7501,-81.7165,27.91,74,100,12.66
269,Felanitx,ES,2022-01-08 18:46:18,39.4696,3.1483,54.95,71,99,13.62
270,Kangaatsiaq,GL,2022-01-08 18:46:18,68.3065,-53.4641,16.57,75,97,15.75
271,Haverfordwest,GB,2022-01-08 18:46:19,51.8017,-4.9691,45.16,75,17,8.99
272,La Troncal,EC,2022-01-08 18:47:19,-2.4,-79.3333,98.4,65,100,3.29
273,Mapiripan,CO,2022-01-08 18:47:19,2.8892,-72.1256,95.36,31,100,9.46
274,Porkhov,RU,2022-01-08 18:47:20,57.765,29.5561,26.49,82,100,8.7
275,Tondon,GN,2022-01-08 18:47:20,10.3667,-13.35,81.16,50,14,5.79
276,Kolobovo,RU,2022-01-08 18:47:20,56.702,41.3417,2.88,100,100,4.52
277,Ibra,OM,2022-01-08 18:47:21,22.6906,58.5334,64.47,32,0,1.61
278,Birjand,IR,2022-01-08 18:47:11,32.8663,59.2211,32.47,74,0,4.61
279,Mecca,SA,2022-01-08 18:47:21,21.4267,39.8261,76.06,64,6,2.55
280,Qandala,SO,2022-01-08 18:47:21,11.472,49.8728,74.62,63,0,6.69
281,Altenburg,DE,2022-01-08 18:47:22,50.9833,12.45,34.57,85,20,8.05
282,Port Blair,IN,2022-01-08 18:47:22,11.6667,92.75,78.87,79,16,10.22
283,Nuuk,GL,2022-01-08 18:47:22,64.1835,-51.7216,14.61,85,100,4.61
284,Bukama,CD,2022-01-08 18:47:23,-9.2,25.85,72.73,92,99,0.81
285,Salisbury,GB,2022-01-08 18:46:50,51.0693,-1.7957,45.45,84,75,17.27
286,Salinopolis,BR,2022-01-08 18:47:23,-0.6136,-47.3561,80.87,81,100,7.56
287,Korla,CN,2022-01-08 18:47:23,41.7597,86.1469,24.28,61,0,1.52
288,Munkebo,DK,2022-01-08 18:47:24,55.4618,10.5558,36.18,88,100,15.41
289,Kikwit,CD,2022-01-08 18:47:24,-5.041,18.8162,74.01,90,95,1.1
290,Mao,ES,2022-01-08 18:47:24,39.8885,4.2658,50.56,76,20,10.36
291,Changji,CN,2022-01-08 18:47:25,44.0167,87.3167,14.79,85,7,2.24
292,Saint-Augustin,CA,2022-01-08 18:47:25,51.226,-58.6502,8.98,64,34,25.99
293,Mani,CO,2022-01-08 18:47:25,4.8172,-72.2886,96.76,26,93,12.46
294,Clarksburg,US,2022-01-08 18:47:26,39.2807,-80.3445,43.3,42,0,0.0
295,Arlit,NE,2022-01-08 18:47:26,18.7369,7.3853,66.65,11,0,10.29
